	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
OAA_SAAP2	3.6922284755761576e-05	2.0580745378704662e-07	0.0007507206707441337	9.442029123384245e-07	0.0001311517353037934	0.00111668382098417	3.3816694272684966e-05	3.275558086638347e-05	0.0010583427635405714	1.8918140151679175e-08	0.00045661166190332224	0.005276315723646824	0.00029245127848476844	6.029684228375463e-06	0.8236486988843027	1.2544926658161597e-05	0.027670188625650637	0.0033578785890698844	8.01920838633877e-07	4.867998598183281e-05	0.00034581935793285244	0.0003277825518777705	0.0013305343923658598	1.1184024042525313e-05	0.00988614905040884	7.272104326705247e-08	1.557763355004788e-06	1.8906788136939644e-05	0.00010269741872933224	8.575277771533653e-06	1.5381462877850582e-05	1.300098093736045e-05	1.123601876255418e-05	2.162254952938995e-05	0.001254879335749114	3.9831706036067676e-05	0.0005817255963136968	0.1442318490140383	0.00018994261096794826	0.0002449337656841193	7.782923039655977e-05	7.096388361293599e-05	0.00036406694995853617	0.00011842371528091265	6.009650765862439e-08	7.637572488162628e-07	2.0497133530609168e-05	0.00012171134967106542	1.002071252834232e-06	nan	nan	nan	nan	nan	2.0753731192768414e-06	0.08449686518160093	nan	nan	nan	1.146908361576264	1.036125490922255	0.9943573790366527	
OAA_SCHPM1	7.321687249893874e-05	1.555158633419772e-06	0.005066740341473718	1.0590721224995699e-05	0.00014064549227968555	1.4260757433517173	0.0001441943160418983	0.0020121208152678875	0.007389413453074256	1.664273728559859e-06	0.008041951595371452	0.3005127516241363	0.013099750034212454	0.00018904443140857125	0.050489334932643876	0.0004181337537356531	1.1287251236133828	0.5627037982228472	7.263758539574403e-06	0.00014733094781050685	0.00034310069547077195	0.0012004196640954979	0.0736049097717673	0.00021461976113900866	0.007717317323256335	1.364943307188838e-07	7.122282646035742e-05	0.0013830696079367077	0.004720452914409769	0.0004642793946846974	0.0001538901620550297	1.862222844792753e-05	5.075150456252653e-05	9.50843447344556e-06	0.42093359006023406	0.002214349669498772	0.027194932462282596	0.004289469795369405	0.00112185699118669	0.0006652827558391586	0.002682566582995214	0.0028990113689849654	0.00038068641834186845	0.0009164074772225469	1.1983787460605476e-07	1.1339877920983486e-05	0.00030534112969258083	0.0021698237950391747	3.475503368139966e-05	nan	nan	nan	nan	nan	2.785080833685489e-05	0.0028154063385278354	nan	nan	nan	4.523627856118108	4.351931411388494	3.61989452704128	
OAA_SCHPM2	1.2985240824119693e-05	3.236755347837708e-07	0.0009393784790339099	3.0693326777877413e-06	2.4794842952665864e-05	0.10253576616247172	3.16723092645105e-05	0.0003806319692216496	0.0011991454519486228	2.940819314801167e-07	0.0014595322848725643	0.05570925603555027	0.0024713712283667187	3.315493261831934e-05	0.007125068671151725	7.346407194107949e-05	0.12858228597476062	0.08792471382221413	1.3316891139372158e-06	2.7817417616881145e-05	6.01929233825892e-05	0.00022363373679763047	0.011152663837019532	3.396708761026079e-05	0.001148477370871956	1.736139904279194e-08	1.2010580087195328e-05	0.00021534286585590627	0.000782006475530854	8.040981080515809e-05	2.7608334101829495e-05	3.4978720810902364e-06	1.023522154616845e-05	1.2938349457831176e-06	0.10005345318830557	0.00041776149472977646	0.00446202615504906	0.0006452572543698506	0.00022501126878489257	0.0001385658064841596	0.0004755478817880582	0.0005414126901365356	6.232077203349624e-05	0.00015955391699250517	1.6597147542890137e-08	2.035472283389018e-06	5.337797492379991e-05	0.00036039964881999753	5.669511124029894e-06	nan	nan	nan	nan	nan	4.5993530679009005e-06	0.00040047269080339785	nan	nan	nan	0.5662434504730095	0.5454278660245621	0.4354219211722379	
OAA_SHPM	2.7143736897280616e-06	1.346178205994912e-07	0.0003145049643082966	5.607390712377859e-07	1.1982774261799605e-05	0.003962636489833366	4.385519787593952e-06	9.294806091987989e-05	0.0004446128367376458	1.7077046059605933e-08	0.0003971233963192598	0.011163631947849134	0.0009575495919858507	3.230603810102942e-05	0.014358767595605495	0.00011473655095686411	0.04126721330591258	0.04874786807221873	2.523011832086902e-07	7.137306742305769e-06	3.954382329351048e-05	7.705263537353903e-05	0.34250896428049654	0.0002721026779955007	0.0012968426506241467	4.730335080408667e-08	2.5064979202196874e-06	7.889250826428667e-05	0.0001819475701996295	4.039360014667007e-05	1.5836366014216794e-05	9.274156881482685e-07	9.749743342703298e-07	1.064302899003804e-06	0.0051471262096404865	0.00027865073904070165	0.0009779993145147025	0.002186134991315156	6.792237762882868e-05	3.4491976188708684e-05	0.00028456880345513973	0.0003508473539671024	5.2091446006322525e-05	5.186640366159035e-05	3.4893068044849146e-08	6.590928516738535e-07	7.330120889632955e-06	0.00021246707087053712	1.3219421854543722e-06	nan	nan	nan	nan	nan	2.4818823507386424e-06	0.001182882671049021	nan	nan	nan	0.502564233461264	0.4825105721967397	0.41544693318753984	
OAA_SK	0.001065816392959074	0.00014667126031974817	0.0649379061599247	0.0007957650060732695	0.007181850741961004	0.32097586998638444	0.005055047234375752	0.09395427875232033	0.040280315115847266	1.2721620710821064e-05	0.19580853904486842	3.90065014590011	3.4975968407089817	0.013792355027446287	0.19845856421454391	0.04416044820575219	1.2497138577610625	1.1267280792501007	0.0004444078850593743	0.0014871745607627832	0.018799601624071943	0.07065077469712434	0.1820457850867188	0.0005659301662816995	0.06297557054804297	3.1488835910964404e-05	0.002224267630185376	0.064101972201612	0.02192410428743512	0.024777878903467294	0.00421440366990287	0.0006153861000813604	0.0009777770382419508	2.775439307491148e-05	0.750784002984934	0.36626798096208163	0.9788191350439797	0.015065257085083406	0.05004665720180603	0.04343167042272894	0.12863462962061276	1.1834325232200944	0.014421079126780187	0.04384494652786649	2.026291909885771e-05	0.0005409516980768861	0.004606198016146022	0.0810478154633558	0.0010574897091062561	nan	nan	nan	nan	nan	0.0017958742037560628	0.013782397506393288	nan	nan	nan	16.294511537693527	15.676561039576937	13.260233090546274	
OAA_SNS	0.010034883412044811	0.00019780842753870436	0.49894868282470844	0.0012785439373273124	0.020859604713737757	18.853595039845157	0.0233318254062517	0.202576934138923	0.5142534900095131	0.00016222819572589298	0.9253370178985	37.389249937066786	2.40356521924862	0.03128322316083086	3.421447415967337	0.06787948280722468	46.75422151191713	58.88006383013549	0.000708534373693657	0.019620673453836907	0.047463756343209124	0.17820024624193567	5.6392969608335894	0.02037947557637466	0.5355039487577812	1.2204537594604245e-05	0.009129080092001633	0.17006365151293082	0.33548295549274526	0.07839742574024462	0.01701056334414237	0.002911153377966075	0.007726345936128927	0.0005411724959247315	30.64318290564002	0.2951096559521787	2.9516554076152204	0.321086122917475	0.15773444324637095	0.11103471251293996	0.3675508207618481	0.4730807187085853	0.045796135839722196	0.11574586394931975	1.2732791098990428e-05	0.0017623559563472637	0.02769900211693487	0.2488073069475409	0.004917590326280189	nan	nan	nan	nan	nan	0.0032179322999721666	0.18391076436085996	nan	nan	nan	231.2358824525801	222.77046146357156	154.2886705543817	
OAA_SPM	0.00026846244842594586	2.7617176385493386e-06	0.006819472405916178	1.247387922247233e-05	0.0002420062709286242	0.12190270436307922	0.0002594800173046364	0.001302924409910192	0.00957187633173297	2.73168087750779e-07	0.01117614092606172	0.2342261325492415	0.013757628160301133	0.00015932429616162048	0.20365013596751758	0.00046583188262686184	4.219711881905281	0.687182790589847	1.195788838527799e-05	0.0005659720752017872	0.0006460436951703728	0.0015693837847191021	0.1536112027445319	0.00031744619033511923	0.01421392376411011	4.3670250426287235e-07	9.033368017179946e-05	0.001136431908867893	0.005464995700103142	0.0003907295120797556	0.00016474093201289505	4.0070946872779586e-05	0.00014547844374112598	1.5485976425371267e-05	0.11424364750131823	0.0021995570069371054	0.025512210427985012	0.01975218274135725	0.0013611858761594564	0.0010396891892519838	0.002787109533315166	0.0033534159097475835	0.0007105249415809807	0.0010611709241801664	4.523577733249075e-07	2.058177447805933e-05	0.0005309878191291838	0.0024130119125806235	5.777197215914081e-05	nan	nan	nan	nan	nan	4.5386927209329995e-05	0.009077874235200742	nan	nan	nan	6.152802364406497	5.923165871376672	5.007801134664653	
OAA_SS	0.0026723051995083727	8.606517812907076e-05	0.10144287895078956	0.00039938099954595335	0.006065239438239961	0.8945926118533237	0.0073277769448720454	0.051977524355662434	0.08848307913342336	5.94634944856512e-05	0.21530904417272545	5.112365494501257	1.03944212613328	0.016562211442762563	1.0948132912383153	0.0577517744917545	4.673775856258897	24.211075233883264	0.0002245413077842319	0.005215011747729057	0.015954514907518504	0.06611541427523597	11.26375706843558	0.06895683649332308	0.2030062343962867	6.639196412963333e-05	0.0012903513812734953	0.057576206978831285	0.04383669841846349	0.025968755235856966	0.004185050137614902	0.0007785916634032438	0.0019945890644189478	5.792358087281142e-05	1.6475727144068884	0.28604450372396356	0.9072783369139225	0.1490314158165725	0.06285237253212551	0.039106877854095466	0.09490287333314691	0.2575181315204881	0.015072052789456452	0.039124604090613004	5.0666737009684096e-05	0.00042640406935438104	0.007660343039855087	0.06094746196870768	0.0009051025183462111	nan	nan	nan	nan	nan	0.0022264862764493462	0.06568307096370711	nan	nan	nan	56.61966817025822	54.34608926868005	27.586379702190857	
OAA_THPM	0.001029932020587991	1.6197390973064654e-05	0.031164480027457142	8.322416391970482e-05	0.0015123256546143353	1.182676122972114	0.0017547015422522058	0.016715522797912555	0.039819819566967146	1.4919560033244682e-05	0.059408684357764495	2.1590475582910753	0.14285842738617352	0.0017189101356755278	0.36735577108724765	0.004036856253426309	4.729822433692739	7.375150471107901	5.2113436082028114e-05	0.002180650730077284	0.003013985590746003	0.010256860669591174	0.5050801807909329	0.0014721210895910053	0.03921280571002483	1.0861296296211096e-06	0.0008411745448632144	0.01318599077719494	0.023230462624379177	0.005628941780796742	0.0011952031162465687	0.00025314115531886413	0.0006706179343006908	4.609049443809709e-05	1.5742844833527048	0.02044847587388804	0.24052781488470865	0.037527645755730525	0.010528866445381405	0.006970596982032687	0.02522154199219781	0.03239588439032535	0.003106353315171218	0.007432084097607525	1.2625282011505566e-06	0.0001755372017913989	0.0024688897173185194	0.016375166899872187	0.0005069826689699886	nan	nan	nan	nan	nan	0.00029771365638907104	0.016679669031638242	nan	nan	nan	20.09963205932495	19.377853332103296	11.194849318469494	
OR1	0.06691896623237881	0.040270300654822684	2.093114790548436	0.22197344720562948	0.17031648804546454	10.971903914595893	0.28792761486514146	8.030659105804922	1.7114534515934443	0.003938474550764968	5.104499229322389	88.50136359022754	24.13602831511592	1.9830151743533946	17.096147207192363	14.580089024508839	52.05151529970018	96.27132751924741	0.12190356431817267	0.15355243628319762	0.36040639036956085	1.753734717100036	33.63466352828374	14.681740634454608	3.261269529737151	0.010659632002558215	1.315554213611401	4.302079588048327	0.6192894570117986	2.3591215567971138	0.4340746742800754	0.022818082121112748	0.06556056402384049	0.0032549158348177433	23.07175664460107	41.22119193100898	30.41752687870843	1.9953818034791304	2.640302424359731	1.0435608827355827	53.08231349947632	17.377775422025465	0.32184818002465343	1.224385890276601	0.008760125072539662	0.2047879721845418	1.077681190556425	7.987939976841645	0.5276379945951567	nan	nan	nan	nan	nan	0.8582723199147767	1.5720409874131815	nan	nan	nan	604.8399119570886	581.0527491961665	337.71509102358027	
OR2	0.10146704709671306	0.005068119546317429	5.301989578854024	0.029186418707066484	0.34766165328376714	77.06595796076088	0.3215972503491733	3.8613984792051155	4.129812334121039	0.0012571778600756801	12.772512788736954	381.401302640387	126.81499587950418	0.6950600630193304	34.996467191975775	1.8020111943162094	313.2919017545101	411.86423643449115	0.01433580337698266	0.1908911616330711	0.8435165500057193	3.331314781475513	57.850007927488434	0.49557096149539004	5.641823838062749	0.001238165524187816	0.13230361914536673	3.026421191910231	2.511707582310402	1.3008829886671405	0.22544783157649825	0.03753235143735205	0.09166126645891066	0.0038462018906893695	158.3674606628463	33.350326172761974	52.13121474401931	3.2783805445168603	2.5667715042700623	1.9526700529053225	6.199113960172991	21.763748266481695	0.7200195657160737	2.270428390657253	0.0009037242165981937	0.026040970997567983	0.3224168373741888	4.218643498340035	0.05772969029693076	nan	nan	nan	nan	nan	0.07834789898747611	1.7211974221915227	nan	nan	nan	1877.0100140221377	1805.6217359763468	1278.052436150442	
OR3	0.008674673397346849	0.0003954622947653867	0.6155066119962896	0.0015255480683059586	0.031132465961181775	7.926653417110331	0.016206726318597504	0.21065564177955443	0.828018151073489	0.000177791772723935	0.9925879421264333	24.82776136415183	2.1639464370327324	0.05154218571638298	23.49310100808297	0.15231079789400054	99.1511349774275	175.33278432561428	0.0013683879938909914	0.015394753034419851	0.09056221317365243	0.24527485713128405	173.64369448598327	0.2273106360078939	2.008817270208574	0.00015630213954013616	0.008045212608697122	0.1784259653809844	0.41229474114923415	0.08605197947163347	0.01868429041322887	0.0029883548916027347	0.00509210878709835	0.00147989311951054	10.069883568227144	0.5311660607382903	2.945032556928132	3.3322218550411606	0.18512196509415846	0.13068661495613665	0.47854839678587385	0.6999009325972776	0.1015819719146564	0.1444021213238876	0.00012453394476468017	0.002011864401410863	0.034309647522148566	0.3088584697148191	0.004600268208167441	nan	nan	nan	nan	nan	0.00809017602490525	1.1027382432939805	nan	nan	nan	565.2619047240131	542.65663311286	345.6995222433382	
OR4	0.011328095906444983	0.0006712090139774394	0.9991404383072048	0.0028726821375166848	0.04184589432963931	7.993495452946657	0.015679886552323264	0.23855823446029925	1.3539445289741672	5.927022489152856e-05	1.4686056300588965	26.098522953838835	1.3852121728523958	0.02870702924394584	217.01222317560723	0.06216486645112441	219.59948605518537	32.68632705752167	0.0028448928033823206	0.022370370023776256	0.12792326268182397	0.2915884579450289	18.345858432678593	0.06316603769619332	3.526832917169246	0.00015131568126283362	0.016594403629338488	0.13142105806923107	0.5850166130423226	0.05614465675113623	0.022105271193485477	0.003932134363641601	0.0036596569621497542	0.00825565594269893	8.638840902536385	0.24699784189796625	2.6117305270874485	44.113839328685366	0.17241543155073522	0.12143779047769271	0.4565731104560027	0.416644785074539	0.14452731182030668	0.22976808155108822	0.00011680815182054841	0.004106054507126075	0.05478648815761964	0.41082915087222355	0.011961469389517707	nan	nan	nan	nan	nan	0.008983135313461737	8.932577458957674	nan	nan	nan	626.2081461253756	597.1073685413411	540.5829685759555	
OR5	0.016846631062774342	0.002099574505442662	1.8405966441846173	0.008373293030662511	0.10057422705128351	17.67335948576278	0.031232068694853826	0.7993636213639332	2.2656944933091356	0.0004263007431491229	2.956118150416288	68.05396571677642	6.237792273303218	0.16805118063730004	132.96625479431404	0.6337952358800103	188.5363969841594	124.74056114029439	0.006934724824712062	0.02126179294005499	0.3246240204466729	0.7526429444852306	96.49513048463757	3.9842105950121436	7.267452651964017	0.001001691995264071	0.035641598795534635	0.5737957629204207	1.18476300835498	0.24804544306887014	0.08151317924821967	0.007596210635352392	0.00752763466661176	0.00978801295520549	23.8619066509664	2.03202416004707	8.53852042933234	51.37900601121665	0.506050394899522	0.29915143794364796	1.9241722257363671	2.337132545033964	0.36517571917769337	0.4632498081823284	0.0007689262590349126	0.010362815398438857	0.1331785923620453	1.2641250998134	0.02615860578843544	nan	nan	nan	nan	nan	0.03730290969409162	13.043450103813674	nan	nan	nan	807.0537278015585	766.0000060253733	602.3242945847777	
PL	0.5003520753576576	0.020116774009794877	17.889798846099847	0.16721701954617704	2.8954631060989455	11.192147158576981	2.3129284632226494	35.927984083353884	5.680718919737642	0.015271704987763956	68.72669685009673	315.4925942456231	26.897715724569395	1.0228906385836398	10.064868492870806	1.7048361158259357	48.87939052238918	20.426726132628733	0.1189001280347086	0.8445211725317231	7.541813018305793	29.41042033448173	4.184212794107968	0.04175499774761093	17.089622813857762	0.0012164470081336186	0.33653202847864994	14.812837512721485	1.1005725754114637	3.156900403248471	2.6666428133745224	0.23067853814904674	0.45655022439311915	0.009415236306584853	26.165901079394065	2.4653385063239868	1173.8096097478012	0.806686438023933	24.46244199536773	15.728562239290312	29.68252289875881	11.738676787487671	5.41147578580149	22.599655187247066	0.0011634264223127854	0.10137042344977366	2.578725814402368	47.33315668178173	0.18867763356964481	nan	nan	nan	nan	nan	0.268512407661641	1.6450755323290227	nan	nan	nan	2217.4458908602855	2131.681151263336	1890.2716794272692	
